R = 0.5 m  d = 81.8 mm
beta0 = 4.676 deg
Q2 = 0.995012  Q4 = 0.983438
Omega = 0.021021 sr
dtheta = 0.081800 rad = 4.6868 deg

Formula: deps_ang = |0.25·cos·sin + (1/6)·cos³·sin| · dtheta

Pico  a2_obs  da2_obs  a4_obs  da4_obs  a2_corr  da2_corr  a4_corr  da4_corr
1173  0.0334 0.0091 -0.1059 0.0174 0.0337 0.0092 -0.1095 0.0180
1332  0.0440 0.0114 -0.0635 0.0214 0.0444 0.0115 -0.0657 0.0221

Delta epsilon_ang (angular uncertainty) for each angle:
theta  deps_ang  deps_areas_1173  deps_total_1173  deps_areas_1332  deps_total_1332
22.5   0.011344  0.025810         0.028184         0.031750         0.033763
45.0   0.013633  0.028158         0.031323         0.032886         0.035613
67.5   0.007936  0.028502         0.029584         0.034495         0.035401
90.0   0.000000  0.023480         0.023500         0.028438         0.028400
112.5  0.007936  0.026308         0.027471         0.032758         0.033746
135.0  0.013633  0.028384         0.031503         0.032301         0.035059
157.5  0.011344  0.024786         0.027272         0.030418         0.032448
180.0  0.000000  0.024511         0.024500         0.031180         0.031200
